"Zone","Expected_Count","Actual_Count"
"1",40,40
"2",28,28
"3",31,31
"7",62,62
"19",35,35
"15",42,42
"16",44,44
"23",37,37
"24",37,37
"20",25,25
"29",32,32
"21",31,31
"22",29,29
"27",31,31
"28",39,39
"6",43,43
"10",35,35
"12",30,30
"17",34,34
"18",30,30
"9",38,38
"31",16,16
"38",15,15
"39",15,15
"40",17,17
"4",35,35
"5",17,17
"13",34,34
"14",22,22
"25",44,44
"8",25,25
"26",27,27
"33",16,16
"30",11,11
"32",23,23
"35",25,25
"34",12,12
"63",19,19
"64",22,22
"65",23,23
"66",23,23
"41",25,25
"50",27,27
"51",27,27
"60",29,29
"61",20,20
"62",11,11
"43",15,15
"44",29,29
"49",22,22
"47",25,25
"48",25,25
"53",15,15
"46",19,19
"57",15,15
"42",15,15
"52",13,13
"59",10,10
"54",11,11
"45",16,16
"36",24,24
"37",17,17
"98",12,12
"99",20,20
"55",23,23
"56",22,22
"58",18,18
"67",24,24
"68",48,48
"69",37,37
"70",37,37
"71",35,35
"72",43,43
"73",54,54
"74",42,42
"76",57,57
"78",41,41
"75",46,46
"77",47,47
"80",17,17
"79",22,22
